Species	md:M00543;path:map00073;path:map00440;path:map00563;path:map00984	EventOccured
untitled_17942	0.0;0.0;0.0;0.0;0.0	0
Campylobacter_B	0.0;0.0;0.0;0.0;0.0	0
Campylobacter_B	0.0;0.0;0.0;0.0;0.0	0
untitled_17954	0.0;0.0;0.0;0.0;0.0	0
untitled_17954	0.0;0.0;0.0;0.0;0.0	0
untitled_17953	0.0;0.0;0.0;0.0;0.0	0
untitled_17953	0.0;0.0;0.0;0.0;0.0	0
Nautiliales	0.0;0.0;0.0;0.0;0.0	0
Nautiliales	0.0;0.0;0.0;0.0;0.0	0
untitled_17909	0.0;0.0;0.0;0.0;0.0	0
untitled_17909	0.0;0.0;0.0;0.0;0.0	0
Proteobacteria	0.0;0.0;0.0;0.0;0.0	0
Proteobacteria	0.0;0.0;0.0;0.0;0.0	0
untitled_17879	0.0;0.0;0.0;0.0;0.0	0
untitled_17879	0.0;0.0;0.0;0.0;0.0	0
untitled_17872	0.0;0.0;0.0;0.0;0.0	0
untitled_17872	0.0;0.0;0.0;0.0;0.0	0
untitled_17858	0.0;0.0;1.0;0.0;0.0	0
untitled_17858	0.0;0.0;1.0;0.0;0.0	0
untitled_17851	0.0;0.0;1.0;0.0;0.0	0
untitled_17851	0.0;0.0;1.0;0.0;0.0	0
Midichloriaceae	0.0;0.0;1.0;0.0;0.0	0
Midichloriaceae	0.0;0.0;1.0;0.0;0.0	0
untitled_17849	0.0;0.0;1.0;0.0;0.0	0
untitled_17849	0.0;0.0;1.0;0.0;0.0	0
untitled_17847	0.0;0.0;1.0;0.0;0.0	0
untitled_17847	0.0;0.0;1.0;0.0;0.0	0
Anaplasmataceae	0.0;0.0;1.0;0.0;0.0	0
Anaplasmataceae	0.0;0.0;1.0;0.0;0.0	0
Neorickettsia	0.0;0.0;1.0;0.0;0.0	0
Neorickettsia	0.0;0.0;1.0;0.0;0.0	0
untitled_17824	0.0;0.0;1.0;0.0;0.0	0
untitled_17824	0.0;0.0;1.0;0.0;0.0	0
untitled_17823	0.0;0.0;1.0;0.0;0.0	0
untitled_17823	0.0;0.0;1.0;0.0;0.0	0
untitled_17821	0.0;0.0;0.0;0.0;0.0	0
untitled_17821	0.0;0.0;0.0;0.0;0.0	0
untitled_17820	0.0;0.0;0.0;0.0;0.0	0
untitled_17820	0.0;0.0;0.0;0.0;0.0	0
untitled_17819	0.0;0.0;0.0;0.0;0.0	0
untitled_17819	0.0;0.0;0.0;0.0;0.0	0
untitled_17818	0.0;0.0;0.0;0.0;0.0	0
untitled_17818	0.0;0.0;0.0;0.0;0.0	0
