Species	md:M00543;path:map00073;path:map00440;path:map00563;path:map00984	EventOccured
untitled_11924	0.0;0.0;0.0;0.0;0.0	0
untitled_11907	0.0;0.0;2.0;0.0;0.0	0
untitled_11907	0.0;0.0;2.0;0.0;0.0	0
untitled_11906	0.0;0.0;2.0;0.0;0.0	0
untitled_11906	0.0;0.0;2.0;0.0;0.0	0
untitled_11923	0.0;0.0;0.0;0.0;0.0	0
untitled_11923	0.0;0.0;0.0;0.0;0.0	0
untitled_11962	0.0;0.0;0.0;0.0;0.0	0
untitled_11962	0.0;0.0;0.0;0.0;0.0	0
untitled_11948	0.0;0.0;0.0;0.0;0.0	0
untitled_11948	0.0;0.0;0.0;0.0;0.0	0
untitled_11942	0.0;0.0;3.0;0.0;0.0	0
untitled_11942	0.0;0.0;3.0;0.0;0.0	0
untitled_11941	0.0;0.0;3.0;0.0;0.0	0
untitled_11941	0.0;0.0;3.0;0.0;0.0	0
untitled_12070	0.0;0.0;5.0;0.0;0.0	0
untitled_12070	0.0;0.0;5.0;0.0;0.0	0
untitled_12042	0.0;0.0;4.0;0.0;0.0	0
untitled_12042	0.0;0.0;4.0;0.0;0.0	0
untitled_12039	0.0;0.0;2.0;0.0;0.0	0
untitled_12039	0.0;0.0;2.0;0.0;0.0	0
untitled_12032	0.0;0.0;2.0;0.0;0.0	0
untitled_12032	0.0;0.0;2.0;0.0;0.0	0
Saccharospirillaceae	0.0;0.0;3.0;0.0;0.0	0
Saccharospirillaceae	0.0;0.0;3.0;0.0;0.0	0
untitled_12018	0.0;0.0;0.0;0.0;4.0	0
untitled_12018	0.0;0.0;0.0;0.0;4.0	0
untitled_12016	0.0;0.0;0.0;0.0;4.0	0
untitled_12016	0.0;0.0;0.0;0.0;4.0	0
untitled_12023	0.0;0.0;3.0;0.0;0.0	0
untitled_12023	0.0;0.0;3.0;0.0;0.0	0
untitled_11386	0.0;0.0;0.0;0.0;0.0	0
untitled_11386	0.0;0.0;0.0;0.0;0.0	0
untitled_11363	0.0;0.0;0.0;0.0;0.0	0
untitled_11363	0.0;0.0;0.0;0.0;0.0	0
untitled_11322	0.0;0.0;1.0;0.0;0.0	0
untitled_11322	0.0;0.0;1.0;0.0;0.0	0
untitled_11321	0.0;0.0;1.0;0.0;0.0	0
untitled_11321	0.0;0.0;1.0;0.0;0.0	0
untitled_11283	0.0;0.0;0.0;0.0;0.0	0
untitled_11283	0.0;0.0;0.0;0.0;0.0	0
untitled_11181	0.0;0.0;1.0;0.0;0.0	0
untitled_11181	0.0;0.0;1.0;0.0;0.0	0
Bacteroidota	0.0;0.0;1.0;0.0;0.0	0
Bacteroidota	0.0;0.0;1.0;0.0;0.0	0
Ignavibacteriales	0.0;0.0;0.0;0.0;0.0	0
Ignavibacteriales	0.0;0.0;0.0;0.0;0.0	0
untitled_11123	0.0;0.0;1.0;0.0;0.0	0
untitled_11123	0.0;0.0;1.0;0.0;0.0	0
Chlorobia	0.0;0.0;1.0;0.0;0.0	0
Chlorobia	0.0;0.0;1.0;0.0;0.0	0
Chlorobiaceae	0.0;0.0;0.0;0.0;0.0	0
Chlorobiaceae	0.0;0.0;0.0;0.0;0.0	0
untitled_11121	0.0;0.0;0.0;0.0;0.0	0
untitled_11121	0.0;0.0;0.0;0.0;0.0	0
Prosthecochloris	0.0;0.0;0.0;0.0;0.0	0
Prosthecochloris	0.0;0.0;0.0;0.0;0.0	0
untitled_11120	0.0;0.0;0.0;0.0;0.0	0
untitled_11120	0.0;0.0;0.0;0.0;0.0	0
Chlorobium_A	0.0;0.0;0.0;0.0;0.0	0
Chlorobium_A	0.0;0.0;0.0;0.0;0.0	0
untitled_11118	0.0;0.0;0.0;0.0;0.0	0
untitled_11118	0.0;0.0;0.0;0.0;0.0	0
Chlorobaculum	0.0;0.0;2.0;0.0;0.0	0
Chlorobaculum	0.0;0.0;2.0;0.0;0.0	0
untitled_11117	0.0;0.0;2.0;0.0;0.0	0
untitled_11117	0.0;0.0;2.0;0.0;0.0	0
Chlorobium	0.0;0.0;0.0;0.0;0.0	0
Chlorobium	0.0;0.0;0.0;0.0;0.0	0
untitled_11113	0.0;0.0;0.0;0.0;0.0	0
untitled_11113	0.0;0.0;0.0;0.0;0.0	0
untitled_11112	0.0;0.0;0.0;0.0;0.0	0
untitled_11112	0.0;0.0;0.0;0.0;0.0	0
untitled_11110	0.0;0.0;0.0;0.0;0.0	0
untitled_11110	0.0;0.0;0.0;0.0;0.0	0
untitled_11108	0.0;0.0;1.0;0.0;0.0	0
untitled_11108	0.0;0.0;1.0;0.0;0.0	0
untitled_11088	0.0;0.0;1.0;0.0;0.0	0
untitled_11088	0.0;0.0;1.0;0.0;0.0	0
Bacteroidia	0.0;0.0;3.0;0.0;0.0	0
Bacteroidia	0.0;0.0;3.0;0.0;0.0	0
Chitinophagales	0.0;0.0;3.0;0.0;0.0	0
Chitinophagales	0.0;0.0;3.0;0.0;0.0	0
Saprospiraceae	0.0;0.0;1.0;0.0;0.0	0
Saprospiraceae	0.0;0.0;1.0;0.0;0.0	0
untitled_11028	0.0;0.0;3.0;0.0;0.0	0
untitled_11028	0.0;0.0;3.0;0.0;0.0	0
untitled_10995	0.0;0.0;3.0;0.0;0.0	0
untitled_10995	0.0;0.0;3.0;0.0;0.0	0
untitled_10993	0.0;0.0;3.0;0.0;0.0	0
untitled_10993	0.0;0.0;3.0;0.0;0.0	0
untitled_10971	0.0;0.0;3.0;0.0;0.0	0
untitled_10971	0.0;0.0;3.0;0.0;0.0	0
untitled_10954	0.0;0.0;3.0;0.0;0.0	0
untitled_10954	0.0;0.0;3.0;0.0;0.0	0
untitled_10950	0.0;0.0;3.0;0.0;0.0	0
untitled_10950	0.0;0.0;3.0;0.0;0.0	0
untitled_10946	0.0;0.0;3.0;0.0;0.0	0
untitled_10946	0.0;0.0;3.0;0.0;0.0	0
Chitinophaga	0.0;0.0;3.0;0.0;0.0	0
Chitinophaga	0.0;0.0;3.0;0.0;0.0	0
untitled_10938	0.0;0.0;3.0;0.0;0.0	0
untitled_10938	0.0;0.0;3.0;0.0;0.0	0
Cytophagales	0.0;0.0;3.0;0.0;0.0	0
Cytophagales	0.0;0.0;3.0;0.0;0.0	0
Amoebophilaceae	0.0;0.0;0.0;0.0;0.0	0
Amoebophilaceae	0.0;0.0;0.0;0.0;0.0	0
Cardinium	0.0;0.0;0.0;0.0;0.0	0
Cardinium	0.0;0.0;0.0;0.0;0.0	0
untitled_10930	0.0;0.0;3.0;0.0;0.0	0
untitled_10930	0.0;0.0;3.0;0.0;0.0	0
untitled_10922	0.0;0.0;3.0;0.0;0.0	0
untitled_10922	0.0;0.0;3.0;0.0;0.0	0
untitled_10920	0.0;0.0;1.0;0.0;0.0	0
untitled_10920	0.0;0.0;1.0;0.0;0.0	0
untitled_10917	0.0;0.0;1.0;0.0;0.0	0
untitled_10917	0.0;0.0;1.0;0.0;0.0	0
untitled_10888	0.0;0.0;1.0;0.0;0.0	0
untitled_10888	0.0;0.0;1.0;0.0;0.0	0
untitled_10877	0.0;0.0;1.0;0.0;0.0	0
untitled_10877	0.0;0.0;1.0;0.0;0.0	0
untitled_10874	0.0;0.0;3.0;0.0;1.0	0
untitled_10874	0.0;0.0;3.0;0.0;1.0	0
untitled_10872	0.0;0.0;1.0;0.0;0.0	0
untitled_10872	0.0;0.0;1.0;0.0;0.0	0
untitled_10870	0.0;0.0;1.0;0.0;0.0	0
untitled_10870	0.0;0.0;1.0;0.0;0.0	0
untitled_10869	0.0;0.0;1.0;0.0;0.0	0
untitled_10869	0.0;0.0;1.0;0.0;0.0	0
untitled_10836	0.0;0.0;3.0;0.0;0.0	0
untitled_10836	0.0;0.0;3.0;0.0;0.0	0
Spirosomaceae	0.0;0.0;4.0;0.0;0.0	0
Spirosomaceae	0.0;0.0;4.0;0.0;0.0	0
untitled_10785	0.0;0.0;4.0;0.0;0.0	0
untitled_10785	0.0;0.0;4.0;0.0;0.0	0
untitled_10784	0.0;0.0;4.0;0.0;0.0	0
untitled_10784	0.0;0.0;4.0;0.0;0.0	0
untitled_10780	0.0;0.0;5.0;0.0;0.0	0
untitled_10780	0.0;0.0;5.0;0.0;0.0	0
untitled_10772	0.0;0.0;5.0;0.0;0.0	0
untitled_10772	0.0;0.0;5.0;0.0;0.0	0
untitled_10755	0.0;0.0;3.0;0.0;0.0	0
untitled_10755	0.0;0.0;3.0;0.0;0.0	0
Spirosoma	0.0;0.0;3.0;0.0;0.0	0
Spirosoma	0.0;0.0;3.0;0.0;0.0	0
untitled_10741	0.0;0.0;5.0;0.0;0.0	0
untitled_10741	0.0;0.0;5.0;0.0;0.0	0
untitled_10740	0.0;0.0;5.0;0.0;0.0	0
untitled_10740	0.0;0.0;5.0;0.0;0.0	0
Fibrella	0.0;0.0;3.0;0.0;0.0	0
Fibrella	0.0;0.0;3.0;0.0;0.0	0
untitled_10771	0.0;0.0;5.0;0.0;0.0	0
untitled_10771	0.0;0.0;5.0;0.0;0.0	0
untitled_10835	0.0;0.0;3.0;0.0;0.0	0
untitled_10835	0.0;0.0;3.0;0.0;0.0	0
Hymenobacteraceae	0.0;0.0;3.0;0.0;0.0	0
Hymenobacteraceae	0.0;0.0;3.0;0.0;0.0	0
Hymenobacter	0.0;0.0;3.0;0.0;0.0	0
Hymenobacter	0.0;0.0;3.0;0.0;0.0	0
untitled_10801	0.0;0.0;3.0;0.0;0.0	0
untitled_10801	0.0;0.0;3.0;0.0;0.0	0
untitled_10800	0.0;0.0;3.0;0.0;0.0	0
untitled_10800	0.0;0.0;3.0;0.0;0.0	0
untitled_10799	0.0;0.0;3.0;0.0;0.0	0
untitled_10799	0.0;0.0;3.0;0.0;0.0	0
untitled_10814	0.0;0.0;3.0;0.0;0.0	0
untitled_10814	0.0;0.0;3.0;0.0;0.0	0
untitled_10813	0.0;0.0;3.0;0.0;0.0	0
untitled_10813	0.0;0.0;3.0;0.0;0.0	0
untitled_10812	0.0;0.0;4.0;0.0;0.0	0
untitled_10812	0.0;0.0;4.0;0.0;0.0	0
untitled_10832	0.0;0.0;3.0;0.0;0.0	0
untitled_10832	0.0;0.0;3.0;0.0;0.0	0
Rufibacter	0.0;0.0;3.0;0.0;0.0	0
Rufibacter	0.0;0.0;3.0;0.0;0.0	0
untitled_10828	0.0;0.0;3.0;0.0;0.0	0
untitled_10828	0.0;0.0;3.0;0.0;0.0	0
untitled_10820	0.0;0.0;3.0;0.0;0.0	0
untitled_10820	0.0;0.0;3.0;0.0;0.0	0
untitled_10738	0.0;0.0;3.0;0.0;0.0	0
untitled_10738	0.0;0.0;3.0;0.0;0.0	0
untitled_10727	0.0;0.0;3.0;0.0;0.0	0
untitled_10727	0.0;0.0;3.0;0.0;0.0	0
Sphingobacteriales	0.0;0.0;3.0;0.0;0.0	0
Sphingobacteriales	0.0;0.0;3.0;0.0;0.0	0
untitled_10725	0.0;0.0;3.0;0.0;0.0	0
untitled_10725	0.0;0.0;3.0;0.0;0.0	0
untitled_10721	0.0;0.0;4.0;0.0;0.0	0
untitled_10721	0.0;0.0;4.0;0.0;0.0	0
untitled_10712	0.0;0.0;4.0;0.0;0.0	0
untitled_10712	0.0;0.0;4.0;0.0;0.0	0
untitled_10700	0.0;0.0;3.0;0.0;0.0	0
untitled_10700	0.0;0.0;3.0;0.0;0.0	0
untitled_10635	0.0;0.0;3.0;0.0;0.0	0
untitled_10635	0.0;0.0;3.0;0.0;0.0	0
Sphingobacterium	0.0;0.0;3.0;0.0;0.0	0
Sphingobacterium	0.0;0.0;3.0;0.0;0.0	0
untitled_10626	0.0;0.0;3.0;0.0;0.0	0
untitled_10626	0.0;0.0;3.0;0.0;0.0	0
untitled_10606	0.0;0.0;3.0;0.0;0.0	0
untitled_10606	0.0;0.0;3.0;0.0;0.0	0
untitled_10699	0.0;0.0;3.0;0.0;0.0	0
untitled_10699	0.0;0.0;3.0;0.0;0.0	0
Pedobacter	0.0;0.0;4.0;0.0;0.0	0
Pedobacter	0.0;0.0;4.0;0.0;0.0	0
untitled_10659	0.0;0.0;4.0;0.0;0.0	0
untitled_10659	0.0;0.0;4.0;0.0;0.0	0
untitled_10654	0.0;0.0;5.0;0.0;0.0	0
untitled_10654	0.0;0.0;5.0;0.0;0.0	0
untitled_10652	0.0;0.0;5.0;0.0;0.0	0
untitled_10652	0.0;0.0;5.0;0.0;0.0	0
untitled_10649	0.0;0.0;3.0;0.0;0.0	0
untitled_10649	0.0;0.0;3.0;0.0;0.0	0
untitled_10586	0.0;0.0;3.0;0.0;0.0	0
untitled_10586	0.0;0.0;3.0;0.0;0.0	0
untitled_9588	0.0;0.0;1.0;0.0;0.0	0
untitled_9588	0.0;0.0;1.0;0.0;0.0	0
untitled_9529	0.0;0.0;1.0;0.0;0.0	0
untitled_9529	0.0;0.0;1.0;0.0;0.0	0
Rikenellaceae	0.0;0.0;1.0;0.0;0.0	0
Rikenellaceae	0.0;0.0;1.0;0.0;0.0	0
untitled_9511	0.0;0.0;1.0;0.0;0.0	0
untitled_9511	0.0;0.0;1.0;0.0;0.0	0
untitled_9510	0.0;0.0;1.0;0.0;0.0	0
untitled_9510	0.0;0.0;1.0;0.0;0.0	0
untitled_9401	0.0;0.0;1.0;0.0;0.0	0
untitled_9401	0.0;0.0;1.0;0.0;0.0	0
untitled_9399	0.0;0.0;1.0;0.0;0.0	0
untitled_9399	0.0;0.0;1.0;0.0;0.0	0
untitled_9386	0.0;0.0;1.0;0.0;0.0	0
untitled_9386	0.0;0.0;1.0;0.0;0.0	0
Marinifilaceae	0.0;0.0;1.0;0.0;0.0	0
Marinifilaceae	0.0;0.0;1.0;0.0;0.0	0
untitled_9374	0.0;0.0;1.0;0.0;0.0	0
untitled_9374	0.0;0.0;1.0;0.0;0.0	0
untitled_9358	0.0;0.0;3.0;0.0;0.0	0
untitled_9358	0.0;0.0;3.0;0.0;0.0	0
untitled_9301	0.0;0.0;3.0;0.0;0.0	0
untitled_9301	0.0;0.0;3.0;0.0;0.0	0
untitled_9300	0.0;0.0;3.0;0.0;0.0	0
untitled_9300	0.0;0.0;3.0;0.0;0.0	0
untitled_9293	0.0;0.0;3.0;0.0;0.0	0
untitled_9293	0.0;0.0;3.0;0.0;0.0	0
untitled_9290	0.0;0.0;3.0;0.0;0.0	0
untitled_9290	0.0;0.0;3.0;0.0;0.0	0
Tannerella	0.0;0.0;0.0;0.0;0.0	0
Tannerella	0.0;0.0;0.0;0.0;0.0	0
Dysgonomonadaceae	0.0;0.0;3.0;0.0;0.0	0
Dysgonomonadaceae	0.0;0.0;3.0;0.0;0.0	0
untitled_9253	0.0;0.0;1.0;0.0;0.0	0
untitled_9253	0.0;0.0;1.0;0.0;0.0	0
untitled_9251	0.0;0.0;1.0;0.0;0.0	0
untitled_9251	0.0;0.0;1.0;0.0;0.0	0
untitled_9240	0.0;0.0;3.0;0.0;0.0	0
untitled_9240	0.0;0.0;3.0;0.0;0.0	0
untitled_9233	0.0;0.0;0.0;0.0;0.0	0
untitled_9233	0.0;0.0;0.0;0.0;0.0	0
untitled_9226	0.0;0.0;0.0;0.0;0.0	0
untitled_9226	0.0;0.0;0.0;0.0;0.0	0
untitled_9217	0.0;0.0;3.0;0.0;0.0	0
untitled_9217	0.0;0.0;3.0;0.0;0.0	0
Bacteroidaceae	0.0;0.0;3.0;0.0;0.0	0
Bacteroidaceae	0.0;0.0;3.0;0.0;0.0	0
untitled_9006	0.0;0.0;1.0;0.0;0.0	0
untitled_9006	0.0;0.0;1.0;0.0;0.0	0
untitled_8893	0.0;0.0;1.0;0.0;0.0	0
untitled_8893	0.0;0.0;1.0;0.0;0.0	0
untitled_8869	0.0;0.0;1.0;0.0;0.0	0
untitled_8869	0.0;0.0;1.0;0.0;0.0	0
untitled_8810	0.0;0.0;1.0;0.0;0.0	0
untitled_8810	0.0;0.0;1.0;0.0;0.0	0
untitled_8794	0.0;0.0;1.0;0.0;0.0	0
untitled_8794	0.0;0.0;1.0;0.0;0.0	0
untitled_8792	0.0;0.0;1.0;0.0;0.0	0
untitled_8792	0.0;0.0;1.0;0.0;0.0	0
untitled_8789	0.0;0.0;1.0;0.0;0.0	0
untitled_8789	0.0;0.0;1.0;0.0;0.0	0
untitled_8892	0.0;0.0;1.0;0.0;0.0	0
untitled_8892	0.0;0.0;1.0;0.0;0.0	0
untitled_9147	0.0;0.0;5.0;0.0;0.0	0
untitled_9147	0.0;0.0;5.0;0.0;0.0	0
untitled_9145	0.0;0.0;5.0;0.0;0.0	0
untitled_9145	0.0;0.0;5.0;0.0;0.0	0
untitled_9140	0.0;0.0;5.0;0.0;0.0	0
untitled_9140	0.0;0.0;5.0;0.0;0.0	0
Bacteroides	0.0;0.0;5.0;0.0;0.0	0
Bacteroides	0.0;0.0;5.0;0.0;0.0	0
untitled_9122	0.0;0.0;5.0;0.0;0.0	0
untitled_9122	0.0;0.0;5.0;0.0;0.0	0
untitled_9118	0.0;0.0;5.0;0.0;0.0	0
untitled_9118	0.0;0.0;5.0;0.0;0.0	0
untitled_9105	0.0;0.0;1.0;0.0;0.0	1
untitled_9105	0.0;0.0;1.0;0.0;0.0	0
untitled_9102	0.0;0.0;1.0;0.0;0.0	0
untitled_9102	0.0;0.0;1.0;0.0;0.0	0
untitled_9099	0.0;0.0;7.0;0.0;0.0	0
untitled_9099	0.0;0.0;7.0;0.0;0.0	0
untitled_9083	0.0;0.0;5.0;0.0;0.0	0
untitled_9083	0.0;0.0;5.0;0.0;0.0	0
untitled_9081	0.0;0.0;3.0;0.0;0.0	0
untitled_9081	0.0;0.0;3.0;0.0;0.0	0
untitled_9076	0.0;0.0;3.0;0.0;0.0	0
untitled_9076	0.0;0.0;3.0;0.0;0.0	0
untitled_9075	0.0;0.0;1.0;0.0;0.0	0
untitled_9075	0.0;0.0;1.0;0.0;0.0	0
Flavobacteriales	0.0;0.0;3.0;0.0;0.0	0
Flavobacteriales	0.0;0.0;3.0;0.0;0.0	0
Fluviicola	0.0;0.0;1.0;1.0;0.0	0
Fluviicola	0.0;0.0;1.0;1.0;0.0	0
untitled_10468	0.0;0.0;3.0;0.0;0.0	0
untitled_10468	0.0;0.0;3.0;0.0;0.0	0
untitled_10446	0.0;0.0;3.0;0.0;0.0	0
untitled_10446	0.0;0.0;3.0;0.0;0.0	0
untitled_10445	0.0;0.0;1.0;0.0;0.0	0
untitled_10445	0.0;0.0;1.0;0.0;0.0	0
untitled_10444	0.0;0.0;1.0;0.0;0.0	0
untitled_10444	0.0;0.0;1.0;0.0;0.0	0
Blattabacteriaceae	0.0;0.0;1.0;0.0;0.0	0
Blattabacteriaceae	0.0;0.0;1.0;0.0;0.0	0
untitled_10442	0.0;0.0;0.0;0.0;0.0	0
untitled_10442	0.0;0.0;0.0;0.0;0.0	0
untitled_10441	0.0;0.0;1.0;0.0;0.0	0
untitled_10441	0.0;0.0;1.0;0.0;0.0	0
Blattabacterium	0.0;0.0;1.0;0.0;0.0	0
Blattabacterium	0.0;0.0;1.0;0.0;0.0	0
untitled_10440	0.0;0.0;1.0;0.0;0.0	0
untitled_10440	0.0;0.0;1.0;0.0;0.0	0
untitled_10439	0.0;0.0;1.0;0.0;0.0	0
untitled_10439	0.0;0.0;1.0;0.0;0.0	0
untitled_10438	0.0;0.0;1.0;0.0;0.0	0
untitled_10438	0.0;0.0;1.0;0.0;0.0	0
untitled_10437	0.0;0.0;1.0;0.0;0.0	0
untitled_10437	0.0;0.0;1.0;0.0;0.0	0
untitled_10436	0.0;0.0;1.0;0.0;0.0	0
untitled_10436	0.0;0.0;1.0;0.0;0.0	0
untitled_10435	0.0;0.0;1.0;0.0;0.0	0
untitled_10435	0.0;0.0;1.0;0.0;0.0	0
Weeksellaceae	0.0;0.0;1.0;0.0;0.0	0
Weeksellaceae	0.0;0.0;1.0;0.0;0.0	0
untitled_10423	0.0;0.0;1.0;0.0;0.0	0
untitled_10423	0.0;0.0;1.0;0.0;0.0	0
untitled_10417	0.0;0.0;3.0;0.0;0.0	0
untitled_10417	0.0;0.0;3.0;0.0;0.0	0
untitled_10415	0.0;0.0;3.0;0.0;0.0	0
untitled_10415	0.0;0.0;3.0;0.0;0.0	0
untitled_10414	0.0;0.0;3.0;0.0;0.0	0
untitled_10414	0.0;0.0;3.0;0.0;0.0	0
Elizabethkingia	0.0;0.0;3.0;0.0;0.0	0
Elizabethkingia	0.0;0.0;3.0;0.0;0.0	0
untitled_10410	0.0;0.0;3.0;0.0;0.0	0
untitled_10410	0.0;0.0;3.0;0.0;0.0	0
untitled_10408	0.0;0.0;3.0;0.0;0.0	0
untitled_10408	0.0;0.0;3.0;0.0;0.0	0
untitled_10407	0.0;0.0;3.0;0.0;0.0	0
untitled_10407	0.0;0.0;3.0;0.0;0.0	0
untitled_10390	0.0;0.0;3.0;0.0;0.0	0
untitled_10390	0.0;0.0;3.0;0.0;0.0	0
untitled_10356	0.0;0.0;3.0;0.0;1.0	0
untitled_10356	0.0;0.0;3.0;0.0;1.0	0
untitled_10350	0.0;0.0;3.0;0.0;1.0	0
untitled_10350	0.0;0.0;3.0;0.0;1.0	0
untitled_10348	0.0;0.0;3.0;0.0;1.0	0
untitled_10348	0.0;0.0;3.0;0.0;1.0	0
untitled_10347	0.0;0.0;3.0;0.0;1.0	0
untitled_10347	0.0;0.0;3.0;0.0;1.0	0
untitled_10306	0.0;0.0;3.0;0.0;1.0	0
untitled_10306	0.0;0.0;3.0;0.0;1.0	0
untitled_10296	0.0;0.0;3.0;0.0;1.0	0
untitled_10296	0.0;0.0;3.0;0.0;1.0	0
untitled_10295	0.0;0.0;3.0;0.0;1.0	0
untitled_10295	0.0;0.0;3.0;0.0;1.0	0
untitled_10433	0.0;0.0;1.0;0.0;0.0	0
untitled_10433	0.0;0.0;1.0;0.0;0.0	0
untitled_10430	0.0;0.0;1.0;0.0;0.0	0
untitled_10430	0.0;0.0;1.0;0.0;0.0	0
untitled_10275	0.0;0.0;3.0;0.0;0.0	0
untitled_10275	0.0;0.0;3.0;0.0;0.0	0
untitled_10227	0.0;0.0;1.0;0.0;0.0	0
untitled_10227	0.0;0.0;1.0;0.0;0.0	0
untitled_10224	0.0;0.0;3.0;0.0;0.0	0
untitled_10224	0.0;0.0;3.0;0.0;0.0	0
untitled_10213	0.0;0.0;1.0;0.0;0.0	0
untitled_10213	0.0;0.0;1.0;0.0;0.0	0
Flavobacterium	0.0;0.0;3.0;0.0;0.0	0
Flavobacterium	0.0;0.0;3.0;0.0;0.0	0
untitled_10154	0.0;0.0;3.0;0.0;0.0	0
untitled_10154	0.0;0.0;3.0;0.0;0.0	0
untitled_10152	0.0;0.0;3.0;0.0;0.0	0
untitled_10152	0.0;0.0;3.0;0.0;0.0	0
untitled_10143	0.0;0.0;3.0;0.0;0.0	0
untitled_10143	0.0;0.0;3.0;0.0;0.0	0
untitled_10134	0.0;0.0;3.0;0.0;0.0	0
untitled_10134	0.0;0.0;3.0;0.0;0.0	0
untitled_10118	0.0;0.0;3.0;0.0;0.0	0
untitled_10118	0.0;0.0;3.0;0.0;0.0	0
untitled_10110	0.0;0.0;1.0;0.0;0.0	0
untitled_10110	0.0;0.0;1.0;0.0;0.0	0
untitled_10081	0.0;0.0;4.0;0.0;0.0	0
untitled_10081	0.0;0.0;4.0;0.0;0.0	0
untitled_10142	0.0;0.0;3.0;0.0;0.0	0
untitled_10142	0.0;0.0;3.0;0.0;0.0	0
untitled_10212	0.0;0.0;3.0;0.0;0.0	0
untitled_10212	0.0;0.0;3.0;0.0;0.0	0
untitled_10038	0.0;0.0;1.0;0.0;0.0	0
untitled_10038	0.0;0.0;1.0;0.0;0.0	0
untitled_10033	0.0;0.0;2.0;0.0;0.0	0
untitled_10033	0.0;0.0;2.0;0.0;0.0	0
untitled_10032	0.0;0.0;2.0;0.0;0.0	0
untitled_10032	0.0;0.0;2.0;0.0;0.0	0
untitled_10018	0.0;0.0;2.0;0.0;0.0	0
untitled_10018	0.0;0.0;2.0;0.0;0.0	0
untitled_10014	0.0;0.0;2.0;0.0;0.0	0
untitled_10014	0.0;0.0;2.0;0.0;0.0	0
untitled_9994	0.0;0.0;1.0;0.0;0.0	0
untitled_9994	0.0;0.0;1.0;0.0;0.0	0
untitled_9991	0.0;0.0;1.0;0.0;0.0	0
untitled_9991	0.0;0.0;1.0;0.0;0.0	0
untitled_9989	0.0;0.0;1.0;0.0;0.0	0
untitled_9989	0.0;0.0;1.0;0.0;0.0	0
untitled_9984	0.0;0.0;1.0;0.0;0.0	0
untitled_9984	0.0;0.0;1.0;0.0;0.0	0
untitled_10013	0.0;0.0;2.0;0.0;0.0	0
untitled_10013	0.0;0.0;2.0;0.0;0.0	0
Tenacibaculum	0.0;0.0;2.0;0.0;0.0	0
Tenacibaculum	0.0;0.0;2.0;0.0;0.0	0
untitled_10012	0.0;0.0;2.0;0.0;0.0	0
untitled_10012	0.0;0.0;2.0;0.0;0.0	0
untitled_10011	0.0;0.0;2.0;0.0;0.0	0
untitled_10011	0.0;0.0;2.0;0.0;0.0	0
untitled_9971	0.0;0.0;1.0;0.0;0.0	0
untitled_9971	0.0;0.0;1.0;0.0;0.0	0
untitled_9970	0.0;0.0;1.0;0.0;0.0	0
untitled_9970	0.0;0.0;1.0;0.0;0.0	0
Capnocytophaga	0.0;0.0;1.0;0.0;0.0	0
Capnocytophaga	0.0;0.0;1.0;0.0;0.0	0
untitled_9960	0.0;0.0;1.0;0.0;0.0	0
untitled_9960	0.0;0.0;1.0;0.0;0.0	0
untitled_9959	0.0;0.0;1.0;0.0;0.0	0
untitled_9959	0.0;0.0;1.0;0.0;0.0	0
untitled_9957	0.0;0.0;1.0;0.0;0.0	0
untitled_9957	0.0;0.0;1.0;0.0;0.0	0
untitled_9956	0.0;0.0;1.0;0.0;0.0	0
untitled_9956	0.0;0.0;1.0;0.0;0.0	0
untitled_9954	0.0;0.0;3.0;0.0;0.0	0
untitled_9954	0.0;0.0;3.0;0.0;0.0	0
untitled_9952	0.0;0.0;3.0;0.0;0.0	0
untitled_9952	0.0;0.0;3.0;0.0;0.0	0
untitled_9951	0.0;0.0;3.0;0.0;0.0	0
untitled_9951	0.0;0.0;3.0;0.0;0.0	0
untitled_9944	0.0;0.0;3.0;0.0;0.0	0
untitled_9944	0.0;0.0;3.0;0.0;0.0	0
untitled_9941	0.0;0.0;3.0;0.0;0.0	0
untitled_9941	0.0;0.0;3.0;0.0;0.0	0
untitled_9940	0.0;0.0;3.0;0.0;0.0	0
untitled_9940	0.0;0.0;3.0;0.0;0.0	0
untitled_9925	0.0;0.0;3.0;0.0;0.0	0
untitled_9925	0.0;0.0;3.0;0.0;0.0	0
untitled_9921	0.0;0.0;3.0;0.0;0.0	0
untitled_9921	0.0;0.0;3.0;0.0;0.0	0
untitled_9919	0.0;0.0;3.0;0.0;0.0	0
untitled_9919	0.0;0.0;3.0;0.0;0.0	0
untitled_9918	0.0;0.0;3.0;0.0;0.0	0
untitled_9918	0.0;0.0;3.0;0.0;0.0	0
Cellulophaga	0.0;0.0;3.0;0.0;0.0	0
Cellulophaga	0.0;0.0;3.0;0.0;0.0	0
untitled_9912	0.0;0.0;3.0;0.0;0.0	0
untitled_9912	0.0;0.0;3.0;0.0;0.0	0
untitled_9902	0.0;0.0;3.0;0.0;0.0	0
untitled_9902	0.0;0.0;3.0;0.0;0.0	0
untitled_9900	0.0;0.0;3.0;0.0;0.0	0
untitled_9900	0.0;0.0;3.0;0.0;0.0	0
Maribacter	0.0;0.0;3.0;0.0;0.0	0
Maribacter	0.0;0.0;3.0;0.0;0.0	0
untitled_9879	0.0;0.0;1.0;0.0;0.0	0
untitled_9879	0.0;0.0;1.0;0.0;0.0	0
untitled_9874	0.0;0.0;1.0;0.0;0.0	0
untitled_9874	0.0;0.0;1.0;0.0;0.0	0
